Suit,Name,🎨,Mods,Ready?,Effect,Artwork
,Estate Owner,,☼,,Servants: Reveal to mail 2 facedown ☟🃰 to any 2 available players' ❔.,
,Caregiver,,🐦,,"Occupied: You may ignore the 👎 effect of intentions, simply returning the card to the owner's ❕ along with this card.",
,,,,,"Con:  Take a card randomly from another player.  You may then swap it with one of your own traits, resleeving the two.",
,Baron,,☼,,"Connections: Reveal to everyone and name a card. If anyone has it, they must mail the named card and ☟🃰 to your ❕, and you must mail two ☟🃰 to their ❕.",
,,,,,,
,,,,,,
,Heart Broken,,O,,You cannot mail intentions to the player to your right.,
,,,,,,
,,,,,Count one of your trait cards a second time during Matrimony for determining dominant symbols.,
,Impertinent,,☼,,"Barge: Reveal to everyone, then take a card from a player's current hand.",
,Governess,,,,"When drawn: show to the player to your right.  You cannot send them intentions, but they can send you one intention for free each turn.",
