Suit,Name,Ready?,🎨,Mods,Effect,Signed,Salutation,Knives
22,,,,,,,,
23,,,,,,,,
24,,,,👒,Servants: Reveal to mail 2 facedown ☟🃰 to any 2 available players' ❔.,,,👒
25,,,,🐦,"Occupied: You may ignore the 👎 effect of intentions, simply returning the card to the owner's ❕ along with this card.",,,🐦
26,,,,,"Con:  Take a card randomly from another player.  You may then swap it with one of your own traits, resleeving the two.",,,
27,,,,👒,"Connections: Reveal to everyone and name a card. If anyone has it, they must mail the named card and ☟🃰 to your ❕, and you must mail two ☟🃰 to their ❕.",,,👒
,,,,,,,,
,,,,,,,,
,,,,O,You cannot mail intentions to the player to your right.,,,O
,,,,,,,,
,,,,,Count one of your trait cards a second time during Matrimony for determining dominant symbols.,,,
,,,,,,,,
,,,,,"When drawn: show to the player to your right.  You cannot send them intentions, but they can send you one intention for free each turn.",,,
