Suit,Name,Ready?,🎨,Mods,Effect,Artwork
🌹,Gallant,✅,,,"🗝 Secure: Whenever a suitor's letter is discarded by another suitor, I may reveal this to the letter's owner to take it into my hand.",
🌹,Outsider,,,,"✍:  Whenever I would draw a letter, I may take a random card from the box instead.",
🌹,Polyamorous,,❦,,"✍:  During Matrimony, I may treat any suitor whose letters I hold as if we were engaged, keeping their letters.",
🌹,Immodest,✅,💋,,🗝 Flirt: I may send this to a suitor already holding one of my letters (Does not count towards your Write action).,
🌹,Dramatic,✅,,,"🗝 Object: Just before Matrimony, I may reveal this to break up (if engaged), then propose to any suitor. You may break up first to accept. ",
🌹,Rake,✅,,🗡,🗝 Exploit: I reveal this to you to discard your letter from my hand.,
🌹,Spontaneous,,,,"🗝 Why not: When I become engaged, if my fiance and I don't hold each other's letters, we may each Reflect immediately.",
🌹,Optimist,✅,,,🗝 Reassure: I reveal this to you to return a discarded letter with your seal to your hand.,
🌹,Governess,,,,"At start, the host picks a non-neighboring suitor, if possible. I must replace this letter with one from the deck. ",
30,<-Goal | Remaining->,0,,,,
💎,👑,🌹,,,,
0,0,0,,,,
27,<- Unfinished,,,,,30
1,,,,👒,Flirt: Deliver a 💖 to a suitor. May also Write to the same suitor.,
2,Gambler,,,,,
3,Surviving Spouse,,,,,
4,Sensitive Demeanor,,,,I cannot achieve a prim or proper victory if you lie or break an agreement.,
5,Scandalous,,🌠,,👒 Intimacy: Suitor's may take this action on this card to swap seals between one of their own cards and one of yours (Including this one).,
6,,,,,The holder of my letter may make deals with me.,
7,,,,,✍:  I ignore one crown suit in front of me during Matrimony.,
8,,,,,The holder of my letter may make deals with me.,
9,,,,,"👒 Impersonate: I take the 👒 action from a suitor's letter, but I cannot affect that suitor.",
10,,,,,,
11,,,,,👒 Offer: I negotiate a binding exchange of letters and/or promises with any suitors whose letters I hold. Exchange upon agreement.,
12,,,,,"🗝👒 Wager: I draw a letter. If it's a 💎, I commit it faceup in front of me. Otherwise, I discard it and any other letter.",
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,,,,👒,Servants: Reveal to mail 2 facedown ☟🃰 to any 2 available players' ❔.,
25,,,,🐦,"Occupied: You may ignore the 👎 effect of intentions, simply returning the card to the owner's ❕ along with this card.",
26,,,,,"Con:  Take a card randomly from another player.  You may then swap it with one of your own traits, resleeving the two.",
27,,,,👒,"Connections: Reveal to everyone and name a card. If anyone has it, they must mail the named card and ☟🃰 to your ❕, and you must mail two ☟🃰 to their ❕.",
,,,,,,
,,,,,,
,,,,O,You cannot mail intentions to the player to your right.,
,,,,,,
,,,,,Count one of your trait cards a second time during Matrimony for determining dominant symbols.,
,,,,,,
,,,,,"When drawn: show to the player to your right.  You cannot send them intentions, but they can send you one intention for free each turn.",
