Suit,Name,🎨,Mods,Ready?,Effect,Artwork
👑,Pious,♗,,✅,"🗝☼ Preach: I may use Influence to change suitor's letter without returning a 💖.
✍:  I cannot propose.",
👑,Reckless,⚅,,✅,"🗝☼ Impose: I take a suitor's own held letter, then they must take one of my own held letters.",
👑,Taken Ill,,,✅,"🔓☼ Tend:  Write to me twice, I must relate to at least one. Replace this letter afterwards.",
🌹,Naive,,,✅,"✍:  If you hold this letter, you may keep my letters without sending 💖s (Including this letter).",
🌹,Gambler,,,✅,"🗝☼ Wager: I draw a letter from the deck. If it's a 💎, I play it faceup to my plan. Otherwise, I discard it along with one from my hand.",
🌹,Submissive,,🗡,❌,"🔓☼ Order: You can take hearts from me when sending me a letter, then I must keep that letter",
🌹,Principled,,,✅,🔓☼ Promise:  You may return my 💖 to play one of my letters facedown to your or my plan.,
🌹,Traveler,,,✅,"🔓☽ Visit:  You may immediately Write me. If you do, I must Write you again. Do not flip to ☼ until we've responded.",
🌹,Caregiver,,,,,
🌹,Obsessive,,,✅,✍:  I may treat all 💖s (including my own) as if my right neighbor owned them. ,
🌹,Intuitive,,,✅,"🗝☼ Empathize: I return a 💖, then the 💖 owner must reveal their desires card to me.",
🌹,Poor Boundaries,,🗡,✅,"✍:  During matrimony, suitors may freely play my letters they hold to their plan, even if not engaged to me.",
🌹,Outcast,,,✅,"At start, I reveal this letter to everyone.
✍:  If able, you must discard a 👑 to send me your 💖, once per suitor per game.",
🌹,Gallant,,,✅,"🐦 Defend: When a suitor is targeted by a letter effect, I may offer to stop it. The defended suitor may give me a 💖.",
🌹,Outsider,,,❌,"✍:  Whenever I would draw a card, I may take a random card from the box instead.",
🌹,Polyamorous,❦,,✅,"✍:  During matrimony, I may return any suitor's 💖s to play letters to plans as if engaged.",
🌹,Flirtatious,💋,,,,
🌹,Dramatic,,,✅,"🐦 Object: At beginning of matrimony, I may break up and propose to any suitor. That suitor may break up if they wish to accept. ",
🌹,Rake,,🗡,✅,🗝☼ Exploit: I return a 💖 to play a held 💖 owner's letter facedown to my plan.,
🌹,Spontaneous,,,✅,"✍:  During matrimony, if my fiance and I don't have any of each other's 💖s, we both gain one, taking 💖s from suitors if necessary.",
🌹,Repressed,,,✅,"✍:  If I draw a 🌹, I must replace this letter with it, then replace two of my letters (even if held by others) with random letters from the box.",
🌹,Governess,,,❌,"At start, the host picks a non-neighboring suitor, if possible. I must replace this letter with one from the deck. ",
14,Remaining=,14,15,14,14,
1,,,☼,❌,Flirt: Deliver a 💖 to a suitor. May also Write to the same suitor.,
2,,,,,,
3,,,,,,
4,Sensitive Demeanor,,,,I cannot achieve a prim or proper victory if you lie or break an agreement.,
5,,🌠,,,☼ Intimacy: Suitor's may take this action on this card to swap seals between one of their own cards and one of yours (Including this one).,
6,,,,,The holder of my letter may make deals with me.,
7,Industrious,,,,✍:  I ignore one crown suit in front of me during matrimony.,
8,,,,,The holder of my letter may make deals with me.,
9,Star Crossed,,,,,
10,Surviving Spouse,,,,,
11,Outsider,,,❌,"✍:  Whenever I would draw a card, I may take a random card from the box instead.",
12,,,,,,
13,,,,,,
14,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,Estate Owner,,☼,,Servants: Reveal to mail 2 facedown ☟🃰 to any 2 available players' ❔.,
,Caregiver,,🐦,,"Occupied: You may ignore the 👎 effect of intentions, simply returning the card to the owner's ❕ along with this card.",
,,,,,"Con:  Take a card randomly from another player.  You may then swap it with one of your own traits, resleeving the two.",
,Baron,,☼,,"Connections: Reveal to everyone and name a card. If anyone has it, they must mail the named card and ☟🃰 to your ❕, and you must mail two ☟🃰 to their ❕.",
,,,,,,
,,,,,,
,Heart Broken,,O,,You cannot mail intentions to the player to your right.,
,,,,,,
,,,,,Count one of your trait cards a second time during matrimony for determining dominant symbols.,
,Impertinent,,☼,,"Barge: Reveal to everyone, then take a card from a player's current hand.",
,Governess,,,,"When drawn: show to the player to your right.  You cannot send them intentions, but they can send you one intention for free each turn.",
