Suit,Name,Ready?,🎨,Mods,Effect,Artwork
7,Industrious,,,,✍:  I ignore one crown suit in front of me during Matrimony.,
8,,,,,The holder of my letter may make deals with me.,
9,Star Crossed,,,,"👒 Impersonate: I take the 👒 action from a suitor's letter, but I cannot affect that suitor.",
10,,,,,,
11,,,,,,
12,,,,,,
13,,,,,,
14,,,,,,
15,,,,,,
16,,,,,,
17,,,,,,
18,,,,,,
19,,,,,,
20,,,,,,
21,,,,,,
22,,,,,,
23,,,,,,
24,Estate Owner,,,👒,Servants: Reveal to mail 2 facedown ☟🃰 to any 2 available players' ❔.,
25,Caregiver,,,🐦,"Occupied: You may ignore the 👎 effect of intentions, simply returning the card to the owner's ❕ along with this card.",
26,,,,,"Con:  Take a card randomly from another player.  You may then swap it with one of your own traits, resleeving the two.",
27,Baron,,,👒,"Connections: Reveal to everyone and name a card. If anyone has it, they must mail the named card and ☟🃰 to your ❕, and you must mail two ☟🃰 to their ❕.",
,,,,,,
,,,,,,
,Heart Broken,,,O,You cannot mail intentions to the player to your right.,
,,,,,,
,,,,,Count one of your trait cards a second time during Matrimony for determining dominant symbols.,
,,,,,,
,Governess,,,,"When drawn: show to the player to your right.  You cannot send them intentions, but they can send you one intention for free each turn.",
