＋,－,Name,Mods,☑?,Effect
🌹,👑💎,Taken Ill,G,,"Accept: You may send two invitations immediately to the sender. If accepted, you may replace this trait card before returning."
💎👑,🗡,Inheritance,O,,You cannot win as independent.
🗡,👑💎,Charlatan,O,,"After setting your symbol markers for dominant symbols, flip all of them."
🙏🌹,💎,Accommodating,❤,,"Ignore your desires, instead, win if you satisfy your fiance."
💎,🙏🌹,Meddler,❤,,Win if the player to your left gets engaged to the player to your right.
🙏🌹,👑,Confidant,G,,Accept:  The sender may replace your trait before returning it to you.
👑,🌹🙏,Bitter,❤,,Win if nobody wins via engagement.
🌹🙏,🗡,Hopeless Romantic,❤,,Win if the first player you accept an intention from is your fiance during Matrimony.
🗡,🌹🙏,Dangerous,X💍X,,Your fiance cannot win if you possess this trait at Matrimony.
🌹🗡,🙏,Polyamorous,O,,You can continue to give and accept intentions even while engaged. Win if at least one fiance satisfies you.
🙏,🌹🗡,Naive,,,
🌹🗡,💎,Flirtatious,👒,,"Accept: Resleeve this trait as your own, handing the sender the newly unsleeved trait to sleeve as their own."
💎,🗡🌹,Dependent,,,
🗡🌹,👑,Dramatic,G,,"You may wait for others to deliver intentions before mailing yours, even changing an invitation into a proposal. (Make sure to shout ""I object"" if proposing to someone receiving a proposal)"
👑,🗡🌹,Gossiper,G,,You may trade cards belonging to other players once per round.
💎🌹,🙏,Rake,,,"When drawn, draw three more cards, and sleeve them either behind or in front of three other traits.  During Matrimony, or when you discard this trait, discard the frontmost traits in these sleeves."
🙏,🌹💎,Gambler,,,"During Matrimony, draw a card from the deck and include it when determining your dominant symbols."
💎🌹,👑,Brazen,,,You may reveal other players cards from your hand.
👑,🌹💎,Surviving Spouse,,,
💎🌹,🗡,Sensitive Demeanor,,,
🗡,🌹💎,Rogue,,,
🙏🗡,💎,Reckless,👒,,"Impose: Shuffle your trait cards, and randomly take one to give to another player, then randomly take one of their trait cards."
💎,🗡🙏,Amnesiac,,,"When drawn, play with your hand face down.  When your traits are returned to you, you may view them again."
🙏🗡,🌹,Manipulative,👒,,"Flatter: Pick a player and name one of their action cards. If they have this card, take it from them and play it with this card, as if it were that card."
🌹,🗡🙏,Heart Broken,O,,You cannot mail intentions to the player to your right.
🙏🗡,👑,Identical Stranger,,,"During Matrimony, swap all your trait cards with another player besides your fiance."
👑,🗡🙏,Restrained,X💍X,,"When drawn, set down half of your traits (rounded down) on the table in front of you.  Take them back into your hand during Matrimony or when you discard this trait."
💎🙏,🌹,Prejudiced,,,
🌹,🙏💎,Destitute Destiny,🔒,,-💎 is one of your dominant attributes.  Your fiance must have +💎 as a dominant attribute for you to win.
🙏💎,👑,Traveler,G,,"Accept: Exchange traits normally.  If playing another round, must send intentions to each other next turn."
👑,🙏💎,Boisterous,G,,Count one of your trait cards a second time during matrimony for determining dominant symbols.
💎🙏,🗡,Entertainer,👒,,"Host: You can set a trait card to the middle of the table, inviting everyone. Anyone who places their trait in the center may take the trait belonging to the rightmost neighbor, and pass those traits clockwise until they're returned to their owner."
🗡,🙏💎,Impertinent,👒,,Barge: Take a card from a player's hand.
💎🗡,🙏,Indebted,X💍X,,-💎 is one of your dominant attributes.
🙏,🗡💎,Governess,,,"When drawn: show to the player to your right.  You cannot send them intentions, but they can send you one intention for free each turn."
💎🗡,🌹,Nosey,👒,,"Snoop: Play a trait card to the Reply side of a player's letterbox board, then take a random trait card from their hand."
🌹,🗡💎,Charitable,O,,"If +💎 is dominant, treat as -💎 and every other player adds a +💎 symbol to their traits when determining dominant attributes."
💎🗡,👑,Industrious,O,,"In Reflection, draw one card. You may replace this trait with the newly drawn card, discarding the unused card afterwards."
👑,🗡💎,Family Loyalty,❤X💍X,,Draw a card to treat as a second desires card. Your partner must match with this desires card as well for you to win. Discard this second desires card if you discard this trait.
,,Facedown (Maybe put on sleeve??),,,"👍: Receiver must mail a facedown 🃰 to sender's ❕ to take this card.
👎: Return this card facedown to sender's ❕."
,,,,,
Unassigned,,Remaining=,54,,
Aloof,1,Something about calling out players inviting specific players?,,,
,2, Your fiance cannot win if they do not satisfy you.,,,
,3,,,,
,4,,,,
,5,,,,
,6,,,,
,7,,,,
,8,,,,
,9,,,,
,10,,,,
,11,,,,
,12,,,,
,13,,,,
,14,,,,
,15,,,,
,16,,,,
,17,,,,
,18,,,,
,19,,,,
,20,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,Conviction of the future,,,
,,Conviction of oneself,,,
,,Behavior during uncertainty,,,
,,Behavior during long engagement,,,
,,Behavior during limited correspondence,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,Deceit,,,
,,Charm,,,
,,Bluff,,,
,,,,,
,,,,,
,,Redirect attention,,,
,,Flirt,,,
,,Conceal,,,
,,,,," Ignore your desires, instead, win if you satisfy your fiance."
,,,,, Your fiance cannot win if they do not satisfy you.
